WikiID,Entity,Type
Q2376507,The River South Tower,Skyscraper
Q2376935,Tour Sequana,Skyscraper
Q2377122,Rogier Tower,Skyscraper
Q2379770,Tower 2000,Skyscraper
Q2383368,The Residences Providence,Skyscraper
Q2383874,TD Tower,Skyscraper
Q2383877,TD Canada Trust Tower,Skyscraper
Q2384310,TIFF Bell Lightbox,Skyscraper
Q2387082,The Clare at Water Tower,Skyscraper
Q2389056,Euston Tower,Skyscraper
Q2389823,Crystal Tower (Osaka),Skyscraper
Q2391485,Tameer Commercial Tower,Skyscraper
Q2401375,The Red Apple,Skyscraper
Q240218,Capital at Brickell,Skyscraper
Q2402458,Telus Tower,Skyscraper
Q2404290,Ross Tower,Skyscraper
Q2405705,"Bank of China Tower, Shanghai",Skyscraper
Q2406016,"West Tower, Liverpool",Skyscraper
Q2411231,Fairmont Pacific Rim,Skyscraper
Q2412928,Tour Sequoia,Skyscraper
Q2413390,The Peninsula New York,Skyscraper
Q2414168,The Seven,Skyscraper
Q2414200,The Sherry-Netherland,Skyscraper
Q2415903,Harbor Point,Skyscraper
Q2416198,MGM Grand Detroit,Skyscraper
Q241648,Victoria Towers,Skyscraper
Q2421828,Torre Europa,Skyscraper
Q2424258,Gas Company Tower,Skyscraper
Q2431130,Tianjin R&F Guangdong Tower,Skyscraper
Q2436539,The Shang Grand Tower,Skyscraper
Q2436941,One California Plaza,Skyscraper
Q2438968,Figueroa at Wilshire,Skyscraper
Q243921,555 California Street,Skyscraper
Q244114,55 Water Street,Skyscraper
Q244358,56 Leonard Street,Skyscraper
Q244391,General Electric Building,Skyscraper
Q2444546,Torre Planetarium,Skyscraper
Q2446907,53W53,Skyscraper
Q2451328,750 Seventh Avenue,Skyscraper
Q245246,CITIC Plaza,Skyscraper
Q245308,599 Lexington Avenue,Skyscraper
Q2456156,Citadel Center,Skyscraper
Q2459733,Tun Mustapha Tower,Skyscraper
Q2461831,Las Vegas Plaza,Skyscraper
Q2462375,Two Bloor West,Skyscraper
Q2462521,Fountain Place,Skyscraper
Q2467339,VermeerToren,Skyscraper
Q2471603,Opera Tower,Skyscraper
Q247531,Silberturm,Skyscraper
Q247799,Oxford Tower,Skyscraper
Q247887,60 Wall Street,Skyscraper
Q2484373,Wuhan Center,Skyscraper
Q2489225,Marathon Oil Tower,Skyscraper
Q249053,Złota 44,Skyscraper
Q249065,Złote Tarasy,Skyscraper
Q2493262,Imperia Tower,Skyscraper
Q25007,Bellagio Hotel & Casino,Skyscraper
Q252160,McKesson Plaza,Skyscraper
Q2536635,200 Liberty Street,Skyscraper
Q2536727,101 California Street,Skyscraper
Q2543729,Wells Fargo Center,Skyscraper
Q2545137,425 Market Street,Skyscraper
Q2545996,Centre Rogier,Skyscraper
Q2564383,90 West Street,Skyscraper
Q2564456,Westarkade,Skyscraper
Q2571475,Terrazza Martini Tower,Skyscraper
Q2571995,StadsHeer,Skyscraper
Q2582539,Wilshire Grand Center,Skyscraper
Q2593778,55 Hudson Yards,Skyscraper
Q2595525,Wuxi Suning Plaza 1,Skyscraper
Q2595527,Wuxi Maoye City - Marriott Hotel,Skyscraper
Q2597675,X Condominium,Skyscraper
Q2598533,10 South LaSalle,Skyscraper
Q2603784,Credit Lyonnais Building,Skyscraper
Q2606176,712 Fifth Avenue,Skyscraper
Q2613795,44 Montgomery,Skyscraper
Q2613902,El Paso Energy Building,Skyscraper
Q2613912,The Huntingdon,Skyscraper
Q2614510,Capital Tower,Skyscraper
Q2617194,Babka Tower,Skyscraper
Q262041,70 Pine Street,Skyscraper
Q2631268,111 West 57th Street,Skyscraper
Q2631856,520 West 41st Street,Skyscraper
Q2632341,Hilton New York,Skyscraper
Q2636175,Madou Plaza Tower,Skyscraper
Q2640560,CBS Building,Skyscraper
Q264203,Vegas World,Skyscraper
Q264439,225 Liberty Street,Skyscraper
Q2648096,W San Francisco,Skyscraper
Q264858,M Resort,Skyscraper
Q2662373,Millennium Tower,Skyscraper
Q2667628,The Parkshore,Skyscraper
Q266965,Japan Center,Skyscraper
Q2669877,Highcliff,Skyscraper
Q2671422,Chamran Grand Hotel,Skyscraper
Q2671628,The Epic,Skyscraper
Q2673004,Dalian International Trade Center,Skyscraper
Q2673535,Rinku Gate Tower Building,Skyscraper
Q2677763,Thanksgiving Tower,Skyscraper
Q268559,77 West Wacker Drive,Skyscraper
Q2687492,1 New York Plaza,Skyscraper
Q2688624,Wells Fargo Center,Skyscraper
Q2690134,16 Collyer Quay,Skyscraper
Q269261,Sompo Japan Building,Skyscraper
Q270066,7 World Trade Center,Skyscraper
Q2707913,Park Place Tower,Skyscraper
Q2712478,World Trade Center Mexico City,Skyscraper
Q271695,Aon Center,Skyscraper
Q2717933,Zhongzhou Holdings Financial Center,Skyscraper
Q2729442,Fulbright Tower,Skyscraper
Q2731989,191 North Wacker,Skyscraper
Q2736562,Saint Luke's Tower,Skyscraper
Q273780,Hydro-Québec Building,Skyscraper
Q273781,Édifice Marie-Guyart,Skyscraper
Q2740354,Sky Tower,Skyscraper
Q2740919,BNY Mellon Center,Skyscraper
Q2741526,De Rotterdam,Skyscraper
Q2742547,122 Leadenhall Street,Skyscraper
Q2743548,Jade at Brickell Bay,Skyscraper
Q2743574,Comerica Bank Tower,Skyscraper
Q2743773,The Arch,Skyscraper
Q2745033,Maybank Tower,Skyscraper
Q2745898,IDS Center,Skyscraper
Q274916,8 Spruce Street,Skyscraper
Q2778012,Kirya Tower,Skyscraper
Q2779414,Torre Insignia,Skyscraper
Q2781067,425 Fifth Avenue,Skyscraper
Q2782432,101 Park Avenue,Skyscraper
Q278380,The Drew Las Vegas,Skyscraper
Q278518,Tour T1,Skyscraper
Q2788256,The Columbian,Skyscraper
Q2788570,North Galaxy Towers,Skyscraper
Q2790093,OCBC Centre,Skyscraper
Q2793789,Kemper Building,Skyscraper
Q2795889,Century Plaza Hotel,Skyscraper
Q280339,Tropicana Las Vegas,Skyscraper
Q2806621,1000 Sherbrooke West,Skyscraper
Q2806673,100 North Tampa,Skyscraper
Q2806733,101 Second Street,Skyscraper
Q2806796,10 Navy,Skyscraper
Q2806928,1100 Peachtree,Skyscraper
Q2807230,121 West Trade,Skyscraper
Q2807962,1500 Louisiana Street,Skyscraper
Q2808938,1700 East 56th Street,Skyscraper
Q280910,Vdara,Skyscraper
Q2812791,1981 McGill College,Skyscraper
Q2813484,Pickering Operations Complex,Skyscraper
Q2813490,CPF Building,Skyscraper
Q2813525,1 West India Quay,Skyscraper
Q2814434,200 Public Square,Skyscraper
Q2814680,Tour AXA,Skyscraper
Q2815527,2727 Kirby,Skyscraper
Q2816211,333 Bush Street,Skyscraper
Q2816307,City Place,Skyscraper
Q2816343,360 Condominiums,Skyscraper
Q2816516,3 Park Avenue,Skyscraper
Q2816682,400 Sherbrooke West,Skyscraper
Q2816837,44 Monroe,Skyscraper
Q2817125,500 Boylston Street,Skyscraper
Q2817126,500 Place D'Armes,Skyscraper
Q2817159,Agricultural Bank of China Tower,Skyscraper
Q2817499,55 West on the Esplanade,Skyscraper
Q2817725,580 California Street,Skyscraper
Q2818016,660 Fifth Avenue,Skyscraper
Q2818229,Calpine Center,Skyscraper
Q2818277,75 State Street,Skyscraper
Q2818450,Tour Terminal,Skyscraper
Q2818460,801 Grand,Skyscraper
Q2818693,919 Third Avenue,Skyscraper
Q2822672,SPS Tower,Skyscraper
Q2823796,Acty Shiodome,Skyscraper
Q2829405,Al Rajhi Tower,Skyscraper
Q282968,Postgirobygget,Skyscraper
Q2837946,Allerton Hotel,Skyscraper
Q2840461,Altitude Montréal,Skyscraper
Q2843131,Ameriprise Financial Center,Skyscraper
Q2853692,San Felipe Plaza,Skyscraper
Q2866604,Asia,Skyscraper
Q2872115,Hilton Austin Hotel,Skyscraper
Q2873542,Avenue on Brickell,Skyscraper
Q2878337,Mode Gakuen Spiral Towers,Skyscraper
Q2882599,Bank Discount Tower,Skyscraper
Q2882635,Bank of America Tower,Skyscraper
Q2882640,Bank of America Building,Skyscraper
Q2882647,Bank of Mauritius Tower,Skyscraper
Q28833,900 Biscayne Bay,Skyscraper
Q2883948,Osaka Bay Tower,Skyscraper
Q2884587,Al Fardan Residences,Skyscraper
Q28868,One Shell Square,Skyscraper
Q2887137,Soul,Skyscraper
Q2892337,Bayside at the Embarcadero,Skyscraper
Q2893700,One Blackfriars,Skyscraper
Q2893962,Fred F. French Building,Skyscraper
Q2896708,Benson Tower,Skyscraper
Q2896735,Bentall 5,Skyscraper
Q2897264,Isrotel Tower,Skyscraper
Q2897303,Marganit Tower,Skyscraper
Q2899925,First International Bank Tower,Skyscraper
Q2902096,Big-i,Skyscraper
Q2902481,Neve Tzedek Tower,Skyscraper
Q2904163,Tzameret Towers,Skyscraper
Q290724,995 Fifth Avenue,Skyscraper
Q2907265,Blue on the Bay,Skyscraper
Q2912992,The Harmon,Skyscraper
Q2913602,GranTokyo,Skyscraper
Q2913603,Harumi Island Triton Square,Skyscraper
Q2913606,Toshima Incineration Plant,Skyscraper
Q2913609,Nagoya Lucent Tower,Skyscraper
Q2913644,Nittele Tower,Skyscraper
Q2915137,Shalom Meir Tower,Skyscraper
Q2915930,Millbank Tower,Skyscraper
Q2916305,Castellana 81,Skyscraper
Q2919969,Torres de Colón,Skyscraper
Q2920650,CityPoint,Skyscraper
Q2921346,Bouchard Plaza,Skyscraper
Q2925127,Brickell on the River,Skyscraper
Q29272,Ryugyong Hotel,Skyscraper
Q2928236,Bunkyo Civic Center,Skyscraper
Q29294,Willis Tower,Skyscraper
Q2930980,CATIC Plaza,Skyscraper
Q2934405,Chevron House,Skyscraper
Q2936910,201 Portage,Skyscraper
Q2943678,Chase Tower,Skyscraper
Q2943880,1211 Avenue of the Americas,Skyscraper
Q2944349,Centennial Tower,Skyscraper
Q2944433,Central Park Place,Skyscraper
Q2944883,Le Centre Sheraton Montreal Hotel,Skyscraper
Q2946170,Centro de Comercio Internacional,Skyscraper
Q2948463,World Trade Center,Skyscraper
Q2948552,St. Paul Building,Skyscraper
Q2956104,Chanin Building,Skyscraper
Q296392,Arag-Tower,Skyscraper
Q2974587,City Tower Nishi-Umeda,Skyscraper
Q2974806,E-Commerce Place,Skyscraper
Q2974817,Paris Tribunal,Skyscraper
Q2976302,Hermitage Plaza,Skyscraper
Q2990456,Complexe Desjardins,Skyscraper
Q2990457,Complexe Maisonneuve,Skyscraper
Q300254,AXA Equitable Center,Skyscraper
Q3007171,First Market Tower,Skyscraper
Q3011775,Miami-Dade County Courthouse,Skyscraper
Q302517,Nabemba Tower,Skyscraper
Q3041894,JR Tower,Skyscraper
Q3044181,Hesperia Tower,Skyscraper
Q3049341,RSA Battle House Tower,Skyscraper
Q3050546,Electra,Skyscraper
Q3051740,Elsa Tower 55,Skyscraper
Q3052060,Revenue Tower,Skyscraper
Q3052104,Immigration Tower,Skyscraper
Q1003962,Péter Friedrich,Person
Q1003963,Friedrich Schlosser,Person
Q1003967,Friedrich Wilhelm Mertz,Person
Q1003970,Friedrich Wilhelm Schuster,Person
Q1003972,Friedrich Wächter,Person
Q1003979,Andreas Friedsmann,Person
Q100397,"Sigismund III, Prince of Anhalt-Dessau",Person
Q1003980,Ferenc Friedvalszky,Person
Q1003987,Gergely Friesenhof,Person
Q100398,Thomas Satinsky,Person
Q1003992,Marcell Frigyes,Person
Q1003998,Frigyesi Gusztáv,Person
Q100399,Wolf C. Hartwig,Person
Q1004001,Jakab Frim,Person
Q100400,Tamara Ehlert,Person
Q1004011,Sándor Frisnyák,Person
Q1004014,Antal Friss,Person
Q1004018,István Friss,Person
Q1004019,Róbert Friss,Person
Q100401,Waltrude Schleyer,Person
Q1004026,Alajos Fritz,Person
Q1004027,Fritz Goro,Person
Q1004029,László Fritz,Person
Q100402,Volker Neumüller,Person
Q1004032,Mihály Fritz,Person
Q1004034,Fritz Oberhettinger,Person
Q1004037,"Frederik, Crown Prince of Denmark",Person
Q1004038,Fritz Stuchlik,Person
Q100403,Peter von Beeck,Person
Q1004040,Zoltán Fritz,Person
Q1004043,István Frivaisz,Person
Q1004047,János Frivaldszky,Person
Q1004050,János Frivaldszky,Person
Q100405,Rudolf Eberhard,Person
Q100406,Ulrich Born,Person
Q100408,Stanislaw Trabalski,Person
Q1004091,Károly Frommhold,Person
Q100409,Rosa Barba,Person
Q1004110,Antal Frontz,Person
Q100411,Ulrich Willerding,Person
Q1004123,Demeter Frusics,Person
Q1004128,Frutolf of Michelsberg,Person
Q100412,Werner Hochbaum,Person
Q1004132,Bull City Red,Person
Q1004134,Jánosné Fráter,Person
Q1004136,Pál Fráter,Person
Q1004137,Bull Connor,Person
Q1004139,Lóránd Fráter,Person
Q1004140,Zoltán Fráter,Person
Q1004146,Károly Frätschkes,Person
Q1004147,Sámuel Frätschkes,Person
Q100414,Rudolf von Waldenfels,Person
Q1004150,Frédéric Arnault,Person
Q1004154,Frédéric Barbier,Person
Q1004155,Frédéric Esther,Person
Q1004156,Bulla Felix,Person
Q1004158,Frédéric Eichhoff,Person
Q100415,Saralisa Volm,Person
Q1004167,Farkas Fröhlich,Person
Q1004169,Ida Fröhlich,Person
Q1004174,Sándor Fröhlich,Person
Q1004177,Pál Fröhlich,Person
Q1004178,Róbert Fröhlich,Person
Q1004179,Frölich Jakab,Person
Q100417,Tilo Prückner,Person
Q1004181,Tamás Frölich,Person
Q1004182,József Früewirdth,Person
Q1004183,Frühauf József,Person
Q1004184,Frühauff Keresztély,Person
Q100418,Petra Hack,Person
Q1004190,Fuchs Arje Juda Léb,Person
Q1004196,Ferenc Fuchs,Person
Q1004198,Herman Fuchs,Person
Q1004199,Ignác Fuchs,Person
Q100419,Stefan Lippe,Person
Q1004201,Johann Samuel Fuchs,Person
Q1004203,Lívia Fuchs,Person
Q1004204,Pál Fuchs,Person
Q1004207,Rudolf Fuchs,Person
Q1004208,Simon Fuchs,Person
Q1004214,Ferenc Fuchsz Bonifác,Person
Q100421,"Rudolph IV, Prince of Anhalt-Dessau",Person
Q100422,Vincent Redetzki,Person
Q1004233,Fujiwara no Ietaka,Person
Q1004234,Brandon Webb,Person
Q1004235,Fufidius,Person
Q1004245,Katalin Fugulyán,Person
Q1004246,Travis Hafner,Person
Q1004254,Károly Fuhrmann,Person
Q1004261,István Fujkin,Person
Q1004263,Ferenc Fujsz,Person
Q1004266,Etsuko Fukano,Person
Q1004268,Fuker András,Person
Q100426,Walter Krysmann,Person
Q1004272,András Fuker,Person
Q1004275,Frigyes Jakab Fuker,Person
Q100427,Anna Blos,Person
Q100429,Karl Behrens,Person
Q100430,Kenan Kolat,Person
Q1004310,Andrea Fullajtár,Person
Q100431,Ulrich Birkenheier,Person
Q100432,Julius Heinrich Zimmermann,Person
Q1004330,Tomo Ohka,Person
Q1004339,Fu Yi,Person
Q100433,Robert Koenig,Person
Q1004351,Márton Funk,Person
Q1004356,Funktasztikus,Person
Q100435,Wilhelm Rudolf Kutter,Person
Q1004372,Mátyás Furdek,Person
Q100437,Klara Schabbel,Person
Q1004386,Árpád Furka,Person
Q100438,Giovanni Bindi,Person
Q1004393,Imre Furmann,Person
Q1004396,Károly Furmann,Person
Q1004398,Asumi Nakata,Person
Q1004403,Kamill Fuszek,Person
Q1004404,Krisztián Futaki,Person
Q1004408,Gyula Futtaki,Person
Q100440,Larry Hagman,Person
Q100441,Anton Sommer,Person
Q1004424,Mihály Futó,Person
Q1004425,János Futó,Person
Q1004426,Mihály Futó,Person
Q1004427,Zoltán Futó,Person
Q1004428,Márkó Futács,Person
Q100442,Rudolf Levin,Person
Q1004436,József Fux,Person
Q100443,Martin Schäuble,Person
Q1004441,Sámuel Fux,Person
Q1004443,Damian Fuxhoffer,Person
Q1004444,Vilma Fux,Person
Q100444,Martin Krämer,Person
Q1004452,Simon Fába,Person
Q1004455,Fába István,Person
Q1004456,József Fábik,Person
Q1004457,Ambrus Fábián,Person
Q1004459,András Fábián,Person
Q100445,Johann Ernst Zeiher,Person
Q1004460,Csaba Béla Fábián,Person
Q1004463,Dániel Fábián,Person
Q1004464,Dóra Fábián,Person
Q1004465,Dániel Fábián,Person
Q1004466,Ernő Fábián,Person
Q1004468,Ervinné Fábián,Person
Q1004469,Gyula Fábián,Person
Q100446,André Bauer,Person
Q1004470,Gyula Fábián,Person
Q1004473,Gáspár Fábián,Person
Q1004474,Imre Fábián,Person
Q1004475,Gábor Fábián,Person
Q1004477,István Fábián,Person
Q1004478,István Fábián,Person
Q100447,Alphons J. van der Grinten,Person
Q1004481,Janka Fábián,Person
Q1004482,Juliánna Fábián,Person
Q1004483,János Fábián,Person
Q1004485,József Fábián,Person
Q1004489,László Fábián,Person
Q100448,Victor Antoni,Person
Q1004490,László Fábián,Person
Q1004492,Margit Fábián,Person
Q1004493,Pál Fábián,Person
Q1004494,Mihály Fábián,Person
Q1004496,Sándor Fábián,Person
Q1004498,Sándor Fábián,Person
Q100449,Silvia Sperl,Person
Q1004500,Tamás Fábián,Person
Q1004508,Éva Fábián,Person
Q100450,Stephan Fridolin,Person
Q1004514,Péter Fábri,Person
Q1004515,Géza Fábri,Person
Q1004517,Sámuel Fábri,Person
Q100451,Susanne Szell,Person
Q1004521,Ignác Fábry,Person
Q1004524,János Fábry,Person
Q1004528,Sándor Fábry,Person
Q1004529,Viktor Fábry,Person
Q100452,Kurt Pflugbeil,Person
Q1004532,Zoltán Fábry,Person
Q100453,Rudolf Schwarz,Person
Q1004541,Jakab Béla Fái,Person
Q1004545,Ferenc Fáicser,Person
Q100454,Rainer von Schilling,Person
Q10045531,Subramaniam Sathasivam,Person
Q10045533,Takeshi Shinno,Person
Q1004553,János Fáji,Person
Q100455,Tina York,Person
Q1004562,András Fáklya,Person
Q1004563,Antal Fáncsy,Person
Q1004564,Lajos Fáncsy,Person
Q1004565,László Fándly,Person
Q100456,Wilhelm Kohlrausch,Person
Q1004574,Dávid Fárnek,Person
Q100457,Michael Ranft,Person
Q1004580,György Fáskerthy,Person
Q1004583,Bullumba Landestoy,Person
Q1004586,István Fászl,Person
Q100458,Philipp Stölzl,Person
Q1004593,Rezső Fáth,Person
Q1004594,Bully Buhlan,Person
Q1004595,Fabio Carpi,Person
Q100459,Johanna Stachel,Person
Q1004604,Károly Fátyol,Person
Q1004607,Mihály Fátyol,Person
Q100460,August Ephraim Kramer,Person
Q1004610,Rudolf Fátyol,Person
Q1004611,Tibor Fátyol,Person
Q1004617,Aladár Fáy,Person
Q1004619,Antal Fáy,Person
Q100461,Karl Winnacker,Person
Q1004623,Bertalan Fáy,Person
Q1004624,Dávid Alajos Fáy,Person
Q1004627,Ferenc Fáy,Person
Q1004628,Gusztáv Fáy,Person
Q100462,Franz Lemmermeyer,Person
Q1004630,József Fáy,Person
Q1004631,István Fáy,Person
Q1004632,Miklós Fáy,Person
Q1004633,Lóránt Fáy,Person
Q1004635,Szeréna Fáy,Person
Q1004637,Pál Fáy,Person
Q1004638,Ágoston Fáy,Person
Q100463,August zu Eulenburg,Person
Q1004643,Anikó Fázsy,Person
Q100464,Ronny,Person
Q100465,Karl Franz Lubert Haas,Person
Q100466,Otto Nitze,Person
Q1004670,Géza Féja,Person
Q1004671,Sándor Féjja,Person
Q1004675,György Fék,Person
Q100467,Karl von Schönstedt,Person
Q100468,Karl Josef Gollrad,Person
Q1004690,Fél Edit,Person
Q1004699,Tamás Félegyházi,Person
Q100469,Rainer Goebel,Person
Q1004700,István Félegyházi,Person
Q1004703,Béla Félegyházy,Person
Q1004709,Bulus Dauwa Yohanna,Person
Q100470,Lois Fisher-Ruge,Person
Q1004719,Bologhine ibn Ziri,Person
Q100471,Tilo Medek,Person
Q1004722,László Félix,Person
Q1004723,Felix Herren,Person
Q1004726,Bulut Basmaz,Person
Q100472,Ludwig Karl Böhm,Person
Q1004736,Bum Krüger,Person
Q100473,Werner Schreyer,Person
Q100474,Sidonie of Bavaria,Person
Q1004751,Prince Felix of Denmark,Person
Q1004756,László Fémes,Person
Q100475,Philipp Stüer,Person
Q1004765,Tamás Féner,Person
Q100476,Walter Hamma,Person
Q1004776,Imre Fényes,Person
Q1004778,Fényes István,Person
Q1004779,Elek Fényes,Person
Q100477,Theodor Hoffmann,Person
Q1004786,Szabolcs Fényes,Person
Q100478,Reinhold Saltzwedel,Person
Q100479,Wilhelm Weiss,Person
Q1004804,Bumillo,Person
Q100480,Peter Gloystein,Person
Q1004810,István Fényi,Person
Q1004812,Gyula Fényi,Person
Q100481,Ute Wetzig,Person
Q100482,Paul Consbruch,Person
Q100483,Wolfgang Foerster,Person
Q100484,Theodor Brieger,Person
Q100485,Reinhard Frank,Person
Q100486,Roger Baptist,Person
Q100487,Theodor Schreiber,Person
Q1004881,Bumper Robinson,Person
Q100488,Otto Winkelmann,Person
Q1004893,Ratsadanay,Person
Q100489,Walter Calé,Person
Q100490,Walther Hahm,Person
Q100491,Jacob Gabriel Wolf,Person
Q100492,Wilhelm von Blume,Person
Q1004932,Bunchy Carter,Person
Q100493,Wolfgang Marzin,Person
Q100494,Wilhelm Friedrich Loeper,Person
Q100495,Willi Reschke,Person
Q100496,Ute Meta Bauer,Person
Q100497,Wilhelm von Boddien,Person
Q100498,Kurt Täger,Person
Q100499,Eberhard von der Recke von der Horst,Person
Q100500,Ralph Pöhland,Person
Q100501,Ulrich Wilhelm,Person
Q100502,Reinhard Zöllner,Person
Q100503,Elimar von Fürstenberg,Person
Q100504,Peter Brandt,Person
Q100505,Johann Christian Nehring,Person
Q100506,Mina Tander,Person
Q100507,Friedrich Krebs,Person
Q100508,Prätorius von Richthofen,Person
Q100509,Rita Daimer,Person
Q100510,Stefan Lisewski,Person
Q100511,Willibald Sauerländer,Person
Q100512,Paul Schebesta,Person
Q100513,Vinzenz Schöttl,Person
Q100514,Wilhelm Banse,Person
Q100515,Wolfgang Jöhling,Person
Q100516,Walter Schultze,Person
Q1005179,Nando Cicero,Person
Q100517,Werner Dreßel,Person
Q100518,Wilhelm Rudolf Mann,Person
Q100519,Wolfgang Franz,Person
Q100520,Wilhelm Weigand,Person
Q100521,Wolfgang Jörg,Person
Q100522,Silvia Arroyo Camejo,Person
Q100523,Theodor Braeucker,Person
Q1005245,Shimazu Tadayoshi,Person
Q100524,Fürchtegott Leberecht von Nordenflycht,Person
Q100525,Thomas Dworzak,Person
Q100526,Oscar Döring,Person
Q100527,Carl Schoy,Person
Q100528,Ernesto Kroch,Person
Q10052957,Urio Shud?,Person
Q100529,Rudolf Lenz,Person
Q100530,Willibert Pauels,Person
Q10053179,Vadim Sharkov,Person
Q100531,Habbo Gerhard Lolling,Person
Q1005321,Daniele Ciprì,Person
Q100532,Richard Schöne,Person
Q100533,Hans Schrader,Person
Q10053408,Riso,Person
Q100534,Gerhard Henkel,Person
Q100535,Sina Tkotsch,Person
Q100536,Engelbert von Landsberg-Velen und Steinfurt,Person
Q1005372,Qilibi Khan,Person
Q1005375,Lorys Bourelly,Person
Q100537,Mareike Krügel,Person
Q100538,Julius Schubring,Person
Q100539,Carl von Bassewitz-Levetzow,Person
Q100540,Willi Altig,Person
Q100541,Werner Schreib,Person
Q100542,Werner Düttmann,Person
Q100543,Wilhelm Degode,Person
Q100544,Waldemar Podolski,Person
Q100545,Stefanie Höner,Person
Q1005462,Chen Jiru,Person
Q100546,Zacharias Theissner,Person
Q1005479,Jean-Jacques Laffont,Person
Q100547,Wilhelm Spiegelberg,Person
Q100548,Theodor Seitz,Person
Q100549,Wolfgang Böhme,Person
Q100552,Werner Wittig,Person
Q100553,Wilfried Härle,Person
Q1005543,Ángel Tavira,Person
Q1005544,Vittorio Cottafavi,Person
Q100554,Walter Hammer,Person
Q1005559,Yumeno Kyūsaku,Person
Q100555,Franz Grundheber,Person
Q100556,Norman Braun,Person
Q1005574,Xi Gang,Person
Q100557,Philipp Ernst Lüders,Person
Q100558,Helmut Diegel,Person
Q100559,Werner Schuch,Person
Q100560,Wilhelm Friedrich Otto von Borries,Person
Q100561,Wilhelm Baur,Person
Q100562,Walter Schultheiss,Person
Q100563,Franz Untersteller,Person
Q100564,Wolfgang Jäger,Person
Q100565,Wilhelm Kirchner,Person
Q10056616,Ronny Emborg,Person
Q100566,Wolf Caspar von Klengel,Person
Q10056776,Qibi Heli,Person
Q100567,Claus Johannßen,Person
Q1005680,Alessandro D'Alatri,Person
Q100568,Wilfried Hasselmann,Person
Q10056945,Yiwuzhenmohe Qaghan,Person
Q100569,Patrick Leclercq,Person
Q100570,Frank Glaubrecht,Person
Q100571,Ursula Heyer,Person
Q100572,Ernst Grabbe,Person
Q100573,Ernst Moyat,Person
Q100574,Ernst Neeb,Person
Q100575,Ferdinand-Wilhelm von Stein-Liebenstein zu Barchfeld,Person
Q100576,Hermann Bellebaum,Person
Q100577,Lukas Hammerstein,Person
Q100578,Daniela Castner,Person
Q100579,Nicolas de Crosta,Person
Q100580,Alfred Lemm,Person
Q100581,Peter Nagel,Person
Q1005825,László Fésüs,Person
Q1005828,András Fésős,Person
Q100582,Carl Friedrich Meyer,Person
Q1005830,Nelly Fésűs,Person
Q1005833,Menyhért Fésűs,Person
Q1005834,Éva Fésűs,Person
Q100583,Friedrich Eberhard Rambach,Person
Q1005840,József Fógel,Person
Q100584,Kurt Liese,Person
Q100585,Wolfgang Fleck,Person
Q1005861,Iván Fónagy,Person
Q1005864,János Fónagy,Person
Q1005865,Márta Fónay,Person
Q1005867,Jenő Fónay,Person
Q100586,Erich Deuser,Person
Q1005870,Géza Fónyi,Person
Q1005872,Sámuel Fónyi,Person
Q10058748,Igor Koller,Person
Q1005874,Lajos Fóris,Person
Q1005876,László Fórizs,Person
Q1005879,István Fórián,Person
Q100587,Heinrich Wenzel,Person
Q100588,Heinrich I. von Maastricht,Person
Q1005896,Ernő Fóth,Person
Q1005898,Andor Fóti,Person
Q100589,Ferdinand van Solms-Hohensolms-Lich,Person
Q10058,Justine Smethurst,Person
Q100590,Frederik I van Münster,Person
Q1005914,Aurél Föld,Person
Q1005915,Du Kang,Person
Q1005919,Föld S. Péter,Person
Q100591,Burchard III van Schraplau,Person
Q1005929,Anna Földes,Person
Q100592,Albert Konrad Gemmeker,Person
Q1005937,Dénes Földes,Person
Q1005938,Eszter Földes,Person
Q100593,Egbert von Frankenberg,Person
Q1005943,Ferenc Földes,Person
Q1005945,Silvio D'Amico,Person
Q100594,Werner Winkler,Person
Q1005950,Iván Földes,Person
Q1005952,Gábor Földes,Person
Q1005957,László Földes,Person
Q1005958,László Földes,Person
Q1005959,László Földes,Person
Q100595,Clemens Buff,Person
Q1005963,Mária Földes,Person
Q1005967,László Földes,Person
Q100596,Erich Deppner,Person
Q1005970,Péter Földes,Person
Q1005979,Judit Földesi,Person
Q100597,Franz Rothenbacher,Person
Q1005984,József Földesi,Person
Q1005985,Lajos Földesi,Person
Q1005987,Gyula Földessy,Person
Q1005989,Géza von Földessy,Person
Q100598,Eugen Hamm,Person
Q1005990,János Földessy,Person
Q1005992,Margit Földessy,Person
Q1005999,János Földeák,Person
Q100599,Hermann Roeren,Person
Q10059,Longqing Emperor,Person
Q1006000,István Földházi,Person
Q1006007,Csilla Földi,Person
Q100600,Dilek Zaptçıoğlu,Person
Q1006011,Ferenc Földi,Person
Q100601,Werner Issel,Person
Q1006021,Janka Földi,Person
Q100602,Ernst Hannawald,Person
Q1006030,János Földi,Person
Q1006033,Imre Földi,Person
Q1006035,László Földi,Person
Q1006037,László Földi,Person
Q100603,Eva Wilms,Person
Q1006041,Pál Földi,Person
Q1006042,Tamás Földi,Person
Q1006046,Péter Földi,Person
Q1006047,Teri Földi,Person
Q100604,Tina Ruland,Person
Q1006050,Tivadar Földi,Person
Q100605,Olga Sippl,Person
Q100606,Wanda von Debschitz-Kunowski,Person
Q100607,Wilhelm Keilhaus,Person
Q100608,Otto Brückwald,Person
Q100609,Björn-Uwe Abels,Person
